article,colour,description,image,image_path,matched,name,pair,rate_row,raw_text,score,size,thumb
pate,,ome ; i & ci G ‘cna | __ Ciffoxy,IMG-20251003-WA0214.jpg,Products\IMG-20251003-WA0214.jpg,False,pate,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","ome ; i
& ci G ‘cna |
“ Pate:-24
__ Ciffoxy
",0.0,,thumbs\IMG-20251003-WA0214.jpg
-tata-02,-white/grey,££ yCitTox : Jeap to comfon,IMG-20251003-WA0215.jpg,Products\IMG-20251003-WA0215.jpg,False,-tata-02,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}",", Article:-Tata-02
Colour:-White/Grey
Size:-6x9 7x10
Pair:-24
££ yCitTox
: Jeap to comfon
",28.5,-6x9,thumbs\IMG-20251003-WA0215.jpg
-champ-8,,ae ace Pries-24,IMG-20251003-WA0216.jpg,Products\IMG-20251003-WA0216.jpg,False,-champ-8,8,"{'col_0': '8', 'col_1': 'BULLET', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '8 | BULLET | 250 | 6X9 7X10 | 24 PAIR'}","=) Article:-Champ-8
ae ace Pries-24
",20.0,,thumbs\IMG-20251003-WA0216.jpg
-champ-08,-black,t WG,IMG-20251003-WA0217.jpg,Products\IMG-20251003-WA0217.jpg,False,-champ-08,-24,"{'col_0': '8', 'col_1': 'BULLET', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '8 | BULLET | 250 | 6X9 7X10 | 24 PAIR'}","a Article:-Champ-08
Colour:-Black
Size:-6x9 7x10
Pair:-24
t WG
",19.0,-6x9,thumbs\IMG-20251003-WA0217.jpg
champ,bk/yel,Rh . N —_—,IMG-20251003-WA0218.jpg,Products\IMG-20251003-WA0218.jpg,False,champ,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Champ 1
Col-Bk/Yel
Size-6/9-7/10
Pair 24
“s
Ni
Rh .
N —_—
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0218.jpg
,,,IMG-20251003-WA0219.jpg,Products\IMG-20251003-WA0219.jpg,False,,7,,"7 Size:-6x9 7x10
",,-6x9,thumbs\IMG-20251003-WA0219.jpg
8,-cherry,——.,IMG-20251003-WA0220.jpg,Products\IMG-20251003-WA0220.jpg,False,8,8,"{'col_0': '8', 'col_1': 'BULLET', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '8 | BULLET | 250 | 6X9 7X10 | 24 PAIR'}","As ————Es Article: 8

Colour:-Cherry

; < Size:-6x9 7x10
 ——.
",60.0,-6x9,thumbs\IMG-20251003-WA0220.jpg
flex-15,white,> ===} Leap To Comfort,IMG-20251003-WA0221.jpg,Products\IMG-20251003-WA0221.jpg,False,flex-15,15,"{'col_0': '15', 'col_1': 'SAFARI', 'col_2': '285', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '15 | SAFARI | 285 | 6X9 7X10 | 24 PAIR'}","> ===} Leap To Comfort
White
>
Art : Flex-15
: Size: 6x9, 7x10 Followuson Q@@®
",40.0,6x9,thumbs\IMG-20251003-WA0221.jpg
-black,-black/red,‘ io,IMG-20251003-WA0222.jpg,Products\IMG-20251003-WA0222.jpg,False,-black,4,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","M3, 4 Bie) _Article-Flex-25
! iF ~Rea} Colour:-Black/Red
, ae ‘ # Size:-6x9 7x10
‘ io
",0.0,-6x9,thumbs\IMG-20251003-WA0222.jpg
comfort,aad es b,qATHOXX AI fay jour:-Black/Red ae a Saat ed Yo ; Y,IMG-20251003-WA0223.jpg,Products\IMG-20251003-WA0223.jpg,False,comfort,7,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","aad es b> 7 o ® ——————
: 4 9g to comfort Fc aneem ae aoe
qATHOXX AI fay jour:-Black/Red
ae a
Saat ed
Yo ; Y
>
",0.0,,thumbs\IMG-20251003-WA0223.jpg
flex-16,oo. ee n.blue/c.green scs on se se bs a,"New —) Ci f f ™ Anivals Cr ITtTOx == Leap To Comfort cS i, oo. ee N.Blue/C.Green SCS oN Se Se bs a, SO CO ce A ]____  ____ ——— Size: 6x9, 7x10 Followuson @O®",IMG-20251003-WA0224.jpg,Products\IMG-20251003-WA0224.jpg,False,flex-16,16,"{'col_0': '16', 'col_1': 'GOLA', 'col_2': '290', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '16 | GOLA | 290 | 6X9 7X10 | 24 PAIR'}","New —) Ci f f ™
Anivals Cr ITtTOx
== Leap To Comfort
cS i,
oo. ee N.Blue/C.Green
SCS oN Se Se bs a,
SO CO ce
A ]____  ____
———
Art : Flex-16
Size: 6x9, 7x10 Followuson @O®
",40.0,flex-16,thumbs\IMG-20251003-WA0224.jpg
,bk/red,Art-CFX 8,IMG-20251003-WA0225.jpg,Products\IMG-20251003-WA0225.jpg,False,,24,,"Art-CFX 8

Col-Bk/Red

Size-6/9-7/10
. Pair 24
",,6/9-7/10,thumbs\IMG-20251003-WA0225.jpg
o,bk/red,"eae, Art-CFX 9 \ pm | fre Pair-24 Nak ek Wide (ee A edie wl 7 """,IMG-20251003-WA0226.jpg,Products\IMG-20251003-WA0226.jpg,False,o,o,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","eae,
Art-CFX 9
Col-Bk/Red
Size-6/9-7/10
\ pm | fre Pair-24
= 235680) gO :
o£ )
Ciffox’ i =) C
Nak ek Wide (ee A edie wl 7 ""
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0226.jpg
alto,lgry,"\ € a ———— \\ Ki ES) =~ *O ca = Of 7 F } = - — 4 1"" . D * Mf RUNNING ss eS to comfort "" —”",IMG-20251003-WA0227.jpg,Products\IMG-20251003-WA0227.jpg,False,alto,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","j Art-Alto 1
Col-Lgry
c | ( { mat Pair 24
\ € a ————
\\ Ki ES) =~ *O ca = Of 7 F
} = - — 4 1"" . D *
Mf RUNNING ss eS
to comfort "" —”
",0.0,,thumbs\IMG-20251003-WA0227.jpg
alto,black,— “RD =o ™ —_ pA to comfort A,IMG-20251003-WA0228.jpg,Products\IMG-20251003-WA0228.jpg,False,alto,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","y Art-Alto 1
Col-Black
it rn Size-6/9-7/10
Ci f f Pair 24
— “RD
=o ™ —_
pA to comfort A
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0228.jpg
alto,navy,REX Y rel <n Cit tox a eap to comfort 7,IMG-20251003-WA0229.jpg,Products\IMG-20251003-WA0229.jpg,False,alto,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","y Art-Alto 4
Col-Navy
+4 Cit ft Size-6/9-7/10
ER 5 / \ | Pair 24
REX Y rel <n
Cit tox a
eap to comfort 7
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0229.jpg
alto,tblue,Qe Bhiwr RA yy °. comfort a me > Ey | i. | Wtocomfort ..—<(i‘( |séCr —_— _ (,IMG-20251003-WA0230.jpg,Products\IMG-20251003-WA0230.jpg,False,alto,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","' Le Art-Alto 4
Col-Tblue
Size-6/9-7/10
oY © Pair 24
Qe Bhiwr
RA yy °. comfort
a me > Ey |
i. |
|
Wtocomfort ..—<(i‘( |séCr —_— _ (
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0230.jpg
yn,yn,Art-Alto 4 Col-Black Size-6/9-7/10 _ Citf Pair 24 UU UCL Al i ° *GOMmionm,IMG-20251003-WA0231.jpg,Products\IMG-20251003-WA0231.jpg,False,yn,yn,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Alto 4
Col-Black
Size-6/9-7/10
_ Citf Pair 24
UU UCL
. 7 yr: yn
Al i ° *GOMmionm
",0.0,yn,thumbs\IMG-20251003-WA0231.jpg
schoozi,-schoozi-01,Size: 6 lavy/Grey ” ph,IMG-20251003-WA0232.jpg,Products\IMG-20251003-WA0232.jpg,False,schoozi,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Col fe:-Schoozi-01
Size: 6 lavy/Grey
x9 7x10
Pair:-24
a
x
” ph
",0.0,7x10,thumbs\IMG-20251003-WA0232.jpg
-schoozi-03,-navy/red,"a ~~ 3 Ye, -_",IMG-20251003-WA0233.jpg,Products\IMG-20251003-WA0233.jpg,False,-schoozi-03,-24,"{'col_0': '3', 'col_1': 'RUNNER', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '3 | RUNNER | 250 | 6X9 7X10 | 24 PAIR'}","Article:-Schoozi-03

Colour:-Navy/Red

Size:-6x9 7x10

Pair:-24
ee
a ~~ 3
.
Ye, -_
",17.999999999999996,-6x9,thumbs\IMG-20251003-WA0233.jpg
-schoozi-02,-l,€ @e * e 9 Q | ‘- ~ — : ¢\ a. A,IMG-20251003-WA0234.jpg,Products\IMG-20251003-WA0234.jpg,False,-schoozi-02,i,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","— Article:-Schoozi-02 _
Colour:-L Grey/Black
Size:-6x9 7x10
Pairs-24
€ @e * e 9
Q | ‘-
~ — :
i “|
ha, “i
¢\ a. A
",22.800000000000004,-6x9,thumbs\IMG-20251003-WA0234.jpg
alto,dgry,,IMG-20251003-WA0235.jpg,Products\IMG-20251003-WA0235.jpg,False,alto,4,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Alto 4
Col-Dgry
Size-6/9-7/10
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0235.jpg
-schoozi-01,-black/grey,,IMG-20251003-WA0236.jpg,Products\IMG-20251003-WA0236.jpg,False,-schoozi-01,-24,"{'col_0': '41', 'col_1': 'SILVER', 'col_2': '320', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '41 | SILVER | 320 | 6X9 7X10 | 24 PAIR'}","Article:-Schoozi-01

Colour:-Black/Grey

Size:-6x9 7x10
Pair:-24
",17.099999999999998,-6x9,thumbs\IMG-20251003-WA0236.jpg
blue,-t.blue,er 9 5 r4 is ! eG *,IMG-20251003-WA0237.jpg,Products\IMG-20251003-WA0237.jpg,False,blue,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Colour:-T.Blue
Size:-6x9 7x10
Poir:-24
er 9 5
r4 is ! eG *
",0.0,-6x9,thumbs\IMG-20251003-WA0237.jpg
-schoozi-03,-t.blue/red,"ae E = : <Q, Pm",IMG-20251003-WA0238.jpg,Products\IMG-20251003-WA0238.jpg,False,-schoozi-03,-24,"{'col_0': '3', 'col_1': 'RUNNER', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '3 | RUNNER | 250 | 6X9 7X10 | 24 PAIR'}","Article:-Schoozi-03
Colour:-T.Blue/Red
Size:-6x9 7x10
Pair:-24
ae E
= :
<Q, Pm
",17.999999999999996,-6x9,thumbs\IMG-20251003-WA0238.jpg
white,-white/t.blue,- é my NGS Sts y Z Sd,IMG-20251003-WA0239.jpg,Products\IMG-20251003-WA0239.jpg,False,white,-16,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Colour:-White/T.Blue »
Size:-6x9 7x10 Cif {ara
Pair:-16 —_ ON
- é my NGS
Sts y Z Sd
»
",0.0,-6x9,thumbs\IMG-20251003-WA0239.jpg
-dizire-02,-grey/black,"¢ : Duct aaae \, BN : ™\ SN NX WKS : RE WN We SN . a — c -",IMG-20251003-WA0240.jpg,Products\IMG-20251003-WA0240.jpg,False,-dizire-02,3,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","a3 ; a ge)
¢ : Duct
aaae \, BN :
™\ SN
NX WKS : RE WN
: \ x 3 28h is
We SN
. a —
c -
Tk Article:-Dizire-02
Colour:-Grey/Black
. Size:-6x9 7x10
",24.428571428571427,-6x9,thumbs\IMG-20251003-WA0240.jpg
baas,,f aon Zi z te & s,IMG-20251003-WA0241.jpg,Products\IMG-20251003-WA0241.jpg,False,baas,4,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","f aon Zi z
te & s
fll, Ja 4 ;
BAAS, <
i Size:-6x9 7x10
",0.0,-6x9,thumbs\IMG-20251003-WA0241.jpg
,,aie ‘ A iii Sf —,IMG-20251003-WA0242.jpg,Products\IMG-20251003-WA0242.jpg,False,,7,,"aie ‘ A iii
Sf —
7 te
",,,thumbs\IMG-20251003-WA0242.jpg
dizire-01,r.blue,Anivals Cr ITtTOx : === Leap To Comfort a Vk a = as,IMG-20251003-WA0243.jpg,Products\IMG-20251003-WA0243.jpg,False,dizire-01,4,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","Anivals Cr ITtTOx
: === Leap To Comfort
ry DMS R.Blue
S » 4,24
a Vk a
ee
P
= as
Art : Dizire-01
Size: 6x9, 7x10 Followuson @@O
",20.0,6x9,thumbs\IMG-20251003-WA0243.jpg
-dizire-o1,-t,\ \\ Bae - - ~~. agi: ) ~ A — ; ) =,IMG-20251003-WA0244.jpg,Products\IMG-20251003-WA0244.jpg,False,-dizire-o1,-16,"{'col_0': '1', 'col_1': 'FRINCO', 'col_2': '240', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '1 | FRINCO | 240 | 6X9 7X10 | 24 PAIR'}","\ \\ Bae
- -
~~. agi: ) ~
ry
A —
Gy
; ) =
Article:-Dizire-O1
Colour:-T Bive
Size:-6x9 7x10
di Pair:-16
",16.36363636363636,-6x9,thumbs\IMG-20251003-WA0244.jpg
-tpu-o1,-navy,Poie:-2h Ciffe aa ‘fox rr >,IMG-20251003-WA0245.jpg,Products\IMG-20251003-WA0245.jpg,False,-tpu-o1,3,"{'col_0': '1', 'col_1': 'FRINCO', 'col_2': '240', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '1 | FRINCO | 240 | 6X9 7X10 | 24 PAIR'}","Artide:-TPU-O1 [ees 3
Colour:-Navy
Size:-6x9 7x10 ££
Poie:-2h Ciffe
aa ‘fox
rr >
°
",22.5,-6x9,thumbs\IMG-20251003-WA0245.jpg
-tpu-03,-l.grey,a ieee - ;,IMG-20251003-WA0246.jpg,Products\IMG-20251003-WA0246.jpg,False,-tpu-03,-24,"{'col_0': '3', 'col_1': 'RUNNER', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '3 | RUNNER | 250 | 6X9 7X10 | 24 PAIR'}","Article:-Tpu-03
Colour:-L.Grey
Size:-6x9 7x10
Pair:-24
a ieee - ;
",24.428571428571427,-6x9,thumbs\IMG-20251003-WA0246.jpg
grey,-0.grey/blue,"ce = i Yor al , = ‘ Leap to ¢",IMG-20251003-WA0247.jpg,Products\IMG-20251003-WA0247.jpg,False,grey,5,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","\a Colour:-0.Grey/Blue
= [es 5 Size:-6x9 7x10
ce = i Yor
al , = ‘ Leap to ¢
",0.0,-6x9,thumbs\IMG-20251003-WA0247.jpg
-tpu-01,-l.grey,,IMG-20251003-WA0248.jpg,Products\IMG-20251003-WA0248.jpg,False,-tpu-01,-24,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","- = PTR = Article:-TPU-01
y = c iffd Colour:-L.Grey
A t Size:-6x9 7x10
~ Sg b Pair:-24
>
",25.71428571428571,-6x9,thumbs\IMG-20251003-WA0248.jpg
-tpu-o1,-white/vellow,,IMG-20251003-WA0249.jpg,Products\IMG-20251003-WA0249.jpg,False,-tpu-o1,24,"{'col_0': '1', 'col_1': 'FRINCO', 'col_2': '240', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '1 | FRINCO | 240 | 6X9 7X10 | 24 PAIR'}","| —Article:-TPU-O1

can Colour:-White/Vellow
ro ¢ — Size:-6x9 7x10

se Ss Pairs-24
",22.5,-6x9,thumbs\IMG-20251003-WA0249.jpg
ushite,-6x9,,IMG-20251003-WA0250.jpg,Products\IMG-20251003-WA0250.jpg,False,ushite,4,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","fay Colour Ushite/ Biva
Size:-6x9 7x10
4 Ng; ~
",0.0,-6x9,thumbs\IMG-20251003-WA0250.jpg
-tpu-02,-grey/orange,> |,IMG-20251003-WA0251.jpg,Products\IMG-20251003-WA0251.jpg,False,-tpu-02,02,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}",", Article:-TPU-02 |
( Colour:-Grey/Orange
te Size:-6x9 7x10
> |
",31.090909090909093,-6x9,thumbs\IMG-20251003-WA0251.jpg
-tpu-02,-navy,"Cp eae e.: S24 , Vv;",IMG-20251003-WA0252.jpg,Products\IMG-20251003-WA0252.jpg,False,-tpu-02,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","a - Article:-Tpu-02 Oo
Colour:-Navy
Size:-6x9 7x10
Poir:-24
Cp eae e.:
S24 , Vv;
",31.090909090909093,-6x9,thumbs\IMG-20251003-WA0252.jpg
speed,wt/gry/red,«@ - UILIOEL a ® - Ciffox a ) Leap to comfort aaa,IMG-20251003-WA0253.jpg,Products\IMG-20251003-WA0253.jpg,False,speed,36,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","a T=. . Art-Speed 6
<b 4 — Col-Wt/Gry/Red
YS ™ Pair 36
 «@ - UILIOEL
a ®
- Ciffox a )
Leap to comfort aaa
",0.0,,thumbs\IMG-20251003-WA0253.jpg
speed,wt/blue/org,"Lan ‘= ‘~ 2 Comfort fens e ® | Ciffox ""IT Ga pr,",IMG-20251003-WA0254.jpg,Products\IMG-20251003-WA0254.jpg,False,speed,36,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Speed 5 |
| Col-Wt/Blue/Org

a a Size-2/5

f Pair 36

Lan ‘= ‘~ 2 Comfort
fens

e ® |

Ciffox ""IT Ga pr,
",0.0,2/5,thumbs\IMG-20251003-WA0254.jpg
speed,wt/gry/red,| Se 9 To comfort ue ery — eS ir —> ie Cif fox Gi Leap to comfort | |,IMG-20251003-WA0255.jpg,Products\IMG-20251003-WA0255.jpg,False,speed,36,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}",": Art-Speed 5
| | Col-Wt/Gry/Red
""| Z™ ® Size-2/5
‘| oe , i Pair 36
| Se 9 To comfort
ue ery — eS ir —>
ie Cif fox Gi
Leap to comfort | |
",0.0,2/5,thumbs\IMG-20251003-WA0255.jpg
speed,wt/sky/org,S & ~“a.comfort —_— ~ BS ° ® Cif fox —- Cit,IMG-20251003-WA0256.jpg,Products\IMG-20251003-WA0256.jpg,False,speed,36,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Speed 5
A) ° Col-Wt/Sky/Org
| if Size-2/5
\ Pair 36
S & ~“a.comfort
—_— ~ BS
° ®
Cif fox —- Cit
",0.0,2/5,thumbs\IMG-20251003-WA0256.jpg
speed,wt/org,' . qo™ ee Fo | FN B= “0 to comfort 7 tN i = Leap to comfort | Ge L,IMG-20251003-WA0257.jpg,Products\IMG-20251003-WA0257.jpg,False,speed,36,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}",") Art-Speed 1
Col-Wt/Org
oN Size-2/5
| ( Pair 36
' . qo™ ee Fo |
FN B= “0 to comfort
7 tN i
= Leap to comfort | Ge L
",0.0,2/5,thumbs\IMG-20251003-WA0257.jpg
leap,leap,"\ Art-Speed 6 PEN @, Col-Wt/Gry/Org | A Size-2/5 ae | on Pair 36 ae “© COMPO a SS . — pp Z +e Cif Ox : ——_ /",IMG-20251003-WA0258.jpg,Products\IMG-20251003-WA0258.jpg,False,leap,leap,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","\ Art-Speed 6
PEN @, Col-Wt/Gry/Org
| A Size-2/5
ae | on Pair 36
ae “© COMPO
a SS .
— pp Z +e
Cif Ox :
Leap to comfort ) C I
——_ /
",0.0,leap,thumbs\IMG-20251003-WA0258.jpg
speed,wt/sky/blue,a a “to comfort ~o ® iF fox | om) ff,IMG-20251003-WA0259.jpg,Products\IMG-20251003-WA0259.jpg,False,speed,36,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Speed 3
Col-Wt/Sky/Blue
—~ @ Size-2/5
. 4 < Pair 36
a a “to comfort
|
~o ®
iF fox | om) ff
",0.0,2/5,thumbs\IMG-20251003-WA0259.jpg
speed,wt/bk/grn,‘s Ww — 1+ Ciffox — ee). Cif Leap to comfort | le = aaen |,IMG-20251003-WA0260.jpg,Products\IMG-20251003-WA0260.jpg,False,speed,36,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Speed 5
Col-Wt/Bk/Grn
( ; 3 Pair 36
‘s Ww
— 1+
Ciffox — ee). Cif
Leap to comfort | le = aaen |
",0.0,,thumbs\IMG-20251003-WA0260.jpg
speed,wt/navy,"Cif web’e , ) yy | a Leap to comfort | | ga",IMG-20251003-WA0261.jpg,Products\IMG-20251003-WA0261.jpg,False,speed,6,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Speed 6
Col-Wt/Navy
Z™ - Size-2/5
Cif web’e , )
yy | a
Leap to comfort | | ga
",0.0,2/5,thumbs\IMG-20251003-WA0261.jpg
-racer-02,,": ° LIVE @ ‘ —— — > ay ws aig) Py el "" S j ; ~ Gol Be \ : : ) a ’ se Wisbiic- SY “ ; “ae . =e ree SES Peete! 2 y 4 Anand =~. - a ‘ +",IMG-20251003-WA0262.jpg,Products\IMG-20251003-WA0262.jpg,False,-racer-02,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Article:-Racer-02
e
: ° LIVE
—— Size:-6x9 7x10
_\ * Pair:-24
@ ‘ —— — > ay ws aig)
Py el "" S j ;
~ Gol Be \ : :
) a ’ se
Wisbiic- SY “ ;
“ae . =e ree SES Peete! 2
y 4 Anand =~.
- a
‘ +
",26.307692307692307,-6x9,thumbs\IMG-20251003-WA0262.jpg
dgry,dgry,Die a SES . x ES _ ——— : “> < = . ® —_~ Leap to comfort | \o= ! 1 Laan to -,IMG-20251003-WA0263.jpg,Products\IMG-20251003-WA0263.jpg,False,dgry,2,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","| Col-Dgry
i 2
aon «=9»>Se—e Size-6/9-7/10
Die a SES
. x ES
_ ——— : “> <
= . ® —_~
Leap to comfort | \o= ! 1
Laan to -
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0263.jpg
-gols,,p t y Ne Nes Leap te Cys aT S .,IMG-20251003-WA0264.jpg,Products\IMG-20251003-WA0264.jpg,False,-gols,4,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","r | Article:-Gols
TS)  Size:-6x9 7x10
p t y Ne Nes Leap te
oe ei 4. Anand

Cys aT S .
",0.0,-6x9,thumbs\IMG-20251003-WA0264.jpg
black,-black,—— ~ | ——— : Mix ® ha,IMG-20251003-WA0265.jpg,Products\IMG-20251003-WA0265.jpg,False,black,1,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","—— ~
| ———
: Mix ® ha
Colour:-Black
Size:-6x9 7x10
1 shai
",0.0,-6x9,thumbs\IMG-20251003-WA0265.jpg
